name,Latitude,Longitude
낙동강 해평,36.226587,128.3519677
낙동강 칠서,35.3861123,128.486008
한강 이천,37.300014,127.5005897
한강 강동대교,37.5779845,127.1616753
한강 잠실철교,37.5287291,127.0987059
한강 광진교,37.5453064,127.1132355
한강 미사대교,37.5863407,127.1986284
낙동강 강정·고령,35.7326113,128.2794145
낙동강 물금·매리,35.3584833,128.9169697
